Symbol,Company Name,TEST
RELIANCE.NS,RELIANCE INDUSTRIES LIMITED,RELIANCE
TCS.NS,TATA CONSULTANCY SERVICES LIMITED,TCS
HDFCBANK.NS,HDFC BANK LIMITED,HDFCBANK
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,BHARTIARTL
ICICIBANK.NS,ICICI BANK LIMITED,ICICIBANK
INFY.NS,INFOSYS LIMITED,INFY
SBIN.NS,STATE BANK OF INDIA,SBIN
LICI.NS,LIFE INSURANCE CORPORATION OF INDIA,LICI
HINDUNILVR.NS,HINDUSTAN UNILEVER LIMITED,HINDUNILVR
ITC.NS,ITC LIMITED,ITC
LT.NS,LARSEN & TOUBRO LIMITED,LT
HCLTECH.NS,HCL TECHNOLOGIES LIMITED,HCLTECH
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,BAJFINANCE
SUNPHARMA.NS,SUN PHARMACEUTICAL INDUSTRIES LIMITED,SUNPHARMA
NTPC.NS,NTPC LIMITED,NTPC
MARUTI.NS,MARUTI SUZUKI INDIA LIMITED,MARUTI
AXISBANK.NS,AXIS BANK LIMITED,AXISBANK
ONGC.NS,OIL & NATURAL GAS CORPORATION LIMITED,ONGC
KOTAKBANK.NS,KOTAK MAHINDRA BANK LIMITED,KOTAKBANK
TATAMOTORS.NS,TATA MOTORS LIMITED,TATAMOTORS
ADANIENT.NS,ADANI ENTERPRISES LIMITED,ADANIENT
ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,ULTRACEMCO
POWERGRID.NS,POWER GRID CORPORATION OF INDIA LIMITED,POWERGRID
HAL.NS,HINDUSTAN AERONAUTICS LIMITED,HAL
TITAN.NS,TITAN COMPANY LIMITED,TITAN
ADANIPORTS.NS,ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED,ADANIPORTS
DMART.NS,AVENUE SUPERMARTS LIMITED,DMART
COALINDIA.NS,COAL INDIA LIMITED,COALINDIA
WIPRO.NS,WIPRO LIMITED,WIPRO
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,BAJAJ-AUTO
ASIANPAINT.NS,ASIAN PAINTS LIMITED,ASIANPAINT
BAJAJFINSV.NS,BAJAJ FINSERV LIMITED,BAJAJFINSV
ADANIGREEN.NS,ADANI GREEN ENERGY LIMITED,ADANIGREEN
SIEMENS.NS,SIEMENS LIMITED,SIEMENS
ADANIPOWER.NS,ADANI POWER LIMITED,ADANIPOWER
TRENT.NS,TRENT LIMITED,TRENT
NESTLEIND.NS,NESTLE INDIA LIMITED,NESTLEIND
JSWSTEEL.NS,JSW STEEL LIMITED,JSWSTEEL
ZOMATO.NS,ZOMATO LIMITED,ZOMATO
HINDZINC.NS,HINDUSTAN ZINC LIMITED,HINDZINC
IOC.NS,INDIAN OIL CORPORATION LIMITED,IOC
BEL.NS,BHARAT ELECTRONICS LIMITED,BEL
IRFC.NS,INDIAN RAILWAY FINANCE CORPORATION LIMITED,IRFC
JIOFIN.NS,JIO FINANCIAL SERVICES LIMITED,JIOFIN
DLF.NS,DLF LIMITED,DLF
VBL.NS,VARUN BEVERAGES LIMITED,VBL
TATASTEEL.NS,TATA STEEL LIMITED,TATASTEEL
VEDL.NS,VEDANTA LIMITED,VEDL
LTIM.NS,LTIMINDTREE LIMITED,LTIM
GRASIM.NS,GRASIM INDUSTRIES LIMITED,GRASIM
INDIGO.NS,INTERGLOBE AVIATION LIMITED,INDIGO
SBILIFE.NS,SBI LIFE INSURANCE COMPANY LIMITED,SBILIFE
PFC.NS,POWER FINANCE CORPORATION LIMITED,PFC
ABB.NS,ABB INDIA LIMITED,ABB
TECHM.NS,TECH MAHINDRA LIMITED,TECHM
PIDILITIND.NS,PIDILITE INDUSTRIES LIMITED,PIDILITIND
HINDALCO.NS,HINDALCO INDUSTRIES LIMITED,HINDALCO
AMBUJACEM.NS,AMBUJA CEMENTS LIMITED,AMBUJACEM
HYUNDAI.NS,HYUNDAI MOTOR INDIA LIMITED,HYUNDAI
HDFCLIFE.NS,HDFC LIFE INSURANCE COMPANY LIMITED,HDFCLIFE
RECLTD.NS,REC LIMITED,RECLTD
DIVISLAB.NS,DIVI'S LABORATORIES LIMITED,DIVISLAB
GAIL.NS,GAIL (INDIA) LIMITED,GAIL
BPCL.NS,BHARAT PETROLEUM CORPORATION LIMITED,BPCL
TATAPOWER.NS,TATA POWER COMPANY LIMITED,TATAPOWER
GODREJCP.NS,GODREJ CONSUMER PRODUCTS LIMITED,GODREJCP
BRITANNIA.NS,BRITANNIA INDUSTRIES LIMITED,BRITANNIA
EICHERMOT.NS,EICHER MOTORS LIMITED,EICHERMOT
MOTHERSON.NS,SAMVARDHANA MOTHERSON INTERNATIONAL LIMITED,MOTHERSON
LODHA.NS,MACROTECH DEVELOPERS LIMITED,LODHA
BANKBARODA.NS,BANK OF BARODA,BANKBARODA
CIPLA.NS,CIPLA LIMITED,CIPLA
JSWENERGY.NS,JSW ENERGY LIMITED,JSWENERGY
TVSMOTOR.NS,TVS MOTOR COMPANY LIMITED,TVSMOTOR
PNB.NS,PUNJAB NATIONAL BANK,PNB
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,SHRIRAMFIN
CHOLAFIN.NS,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED,CHOLAFIN
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LIMITED,BAJAJHFL
SWIGGY.NS,SWIGGY LIMITED,SWIGGY
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVESTMENT LIMITED,BAJAJHLDNG
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,NTPCGREEN
HAVELLS.NS,HAVELLS INDIA LIMITED,HAVELLS
ADANIENSOL.NS,ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL
CGPOWER.NS,CG POWER AND INDUSTRIAL SOLUTIONS LIMITED,CGPOWER
TORNTPHARM.NS,TORRENT PHARMACEUTICALS LIMITED,TORNTPHARM
DRREDDY.NS,DR. REDDY'S LABORATORIES LIMITED,DRREDDY
IOB.NS,INDIAN OVERSEAS BANK,IOB
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LIMITED,ZYDUSLIFE
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,TATACONSUM
UNITDSPR.NS,UNITED SPIRITS LIMITED,UNITDSPR
RVNL.NS,RAIL VIKAS NIGAM LIMITED,RVNL
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,HEROMOTOCO
DABUR.NS,DABUR INDIA LIMITED,DABUR
ICICIPRULI.NS,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,ICICIPRULI
BOSCHLTD.NS,BOSCH LIMITED,BOSCHLTD
POLYCAB.NS,POLYCAB INDIA LIMITED,POLYCAB
INDUSTOWER.NS,INDUS TOWERS LIMITED,INDUSTOWER
CUMMINSIND.NS,CUMMINS INDIA LIMITED,CUMMINSIND
NAUKRI.NS,INFO EDGE (INDIA) LIMITED,NAUKRI
INDHOTEL.NS,THE INDIAN HOTELS COMPANY LIMITED,INDHOTEL
APOLLOHOSP.NS,APOLLO HOSPITALS ENTERPRISE LIMITED,APOLLOHOSP
MANKIND.NS,MANKIND PHARMA LIMITED,MANKIND
OFSS.NS,ORACLE FINANCIAL SERVICES SOFTWARE LIMITED,OFSS
INDUSINDBK.NS,INDUSIND BANK LIMITED,INDUSINDBK
ICICIGI.NS,ICICI LOMBARD GENERAL INSURANCE COMPANY LIMITED,ICICIGI
JINDALSTEL.NS,JINDAL STEEL & POWER LIMITED,JINDALSTEL
SOLARINDS.NS,SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS
CANBK.NS,CANARA BANK,CANBK
LUPIN.NS,LUPIN LIMITED,LUPIN
MAXHEALTH.NS,MAX HEALTHCARE INSTITUTE LIMITED,MAXHEALTH
SUZLON.NS,SUZLON ENERGY LIMITED,SUZLON
BHEL.NS,BHARAT HEAVY ELECTRICALS LIMITED,BHEL
UNIONBANK.NS,UNION BANK OF INDIA,UNIONBANK
SHREECEM.NS,SHREE CEMENT LIMITED,SHREECEM
IDBI.NS,IDBI BANK LIMITED,IDBI
NHPC.NS,NHPC LIMITED,NHPC
HDFCAMC.NS,HDFC ASSET MANAGEMENT COMPANY LIMITED,HDFCAMC
MAZDOCK.NS,MAZAGON DOCK SHIPBUILDERS LIMITED,MAZDOCK
OIL.NS,OIL INDIA LIMITED,OIL
COLPAL.NS,COLGATE PALMOLIVE (INDIA) LIMITED,COLPAL
ATGL.NS,ADANI TOTAL GAS LIMITED,ATGL
DIXON.NS,DIXON TECHNOLOGIES (INDIA) LIMITED,DIXON
MARICO.NS,MARICO LIMITED,MARICO
PERSISTENT.NS,PERSISTENT SYSTEMS LIMITED,PERSISTENT
HINDPETRO.NS,HINDUSTAN PETROLEUM CORPORATION LIMITED,HINDPETRO
WAAREEENER.NS,WAAREE ENERGIES LIMITED,WAAREEENER
GODREJPROP.NS,GODREJ PROPERTIES LIMITED,GODREJPROP
TORNTPOWER.NS,TORRENT POWER LIMITED,TORNTPOWER
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,GMRAIRPORT
AUROPHARMA.NS,AUROBINDO PHARMA LIMITED,AUROPHARMA
IDEA.NS,VODAFONE IDEA LIMITED,IDEA
POLICYBZR.NS,PB FINTECH LIMITED,POLICYBZR
TIINDIA.NS,TUBE INVESTMENTS OF INDIA LIMITED,TIINDIA
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,MUTHOOTFIN
INDIANB.NS,INDIAN BANK,INDIANB
PRESTIGE.NS,PRESTIGE ESTATES PROJECTS LIMITED,PRESTIGE
IRCTC.NS,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LIMITED,IRCTC
SRF.NS,SRF LIMITED,SRF
YESBANK.NS,YES BANK LIMITED,YESBANK
GICRE.NS,GENERAL INSURANCE CORPORATION OF INDIA,GICRE
BHARATFORG.NS,BHARAT FORGE LIMITED,BHARATFORG
OBEROIRLTY.NS,OBEROI REALTY LIMITED,OBEROIRLTY
SBICARD.NS,SBI CARDS AND PAYMENT SERVICES LIMITED,SBICARD
ASHOKLEY.NS,ASHOK LEYLAND LIMITED,ASHOKLEY
ALKEM.NS,ALKEM LABORATORIES LIMITED,ALKEM
JSWINFRA.NS,JSW INFRASTRUCTURE LIMITED,JSWINFRA
KALYANKJIL.NS,KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL
NMDC.NS,NMDC LIMITED,NMDC
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,BHARTIHEXA
PIIND.NS,PI INDUSTRIES LIMITED,PIIND
SUPREMEIND.NS,SUPREME INDUSTRIES LIMITED,SUPREMEIND
LINDEINDIA.NS,LINDE INDIA LIMITED,LINDEINDIA
PATANJALI.NS,PATANJALI FOODS LIMITED,PATANJALI
BERGEPAINT.NS,BERGER PAINTS (I) LIMITED,BERGEPAINT
FACT.NS,FERTILIZERS AND CHEMICALS TRAVANCORE LIMITED,FACT
PHOENIXLTD.NS,THE PHOENIX MILLS LIMITED,PHOENIXLTD
IREDA.NS,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LIMITED,IREDA
JSL.NS,JINDAL STAINLESS LIMITED,JSL
UNOMINDA.NS,UNO MINDA LIMITED,UNOMINDA
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,SCHAEFFLER
UCOBANK.NS,UCO BANK,UCOBANK
THERMAX.NS,THERMAX LIMITED,THERMAX
BALKRISIND.NS,BALKRISHNA INDUSTRIES LIMITED,BALKRISIND
VOLTAS.NS,VOLTAS LIMITED,VOLTAS
MRF.NS,MRF LIMITED,MRF
MPHASIS.NS,MPHASIS LIMITED,MPHASIS
CONCOR.NS,CONTAINER CORPORATION OF INDIA LIMITED,CONCOR
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LIMITED,ABCAPITAL
LTTS.NS,L&T TECHNOLOGY SERVICES LIMITED,LTTS
POWERINDIA.NS,HITACHI ENERGY INDIA LIMITED,POWERINDIA
SAIL.NS,STEEL AUTHORITY OF INDIA LIMITED,SAIL
TATACOMM.NS,TATA COMMUNICATIONS LIMITED,TATACOMM
NYKAA.NS,FSN E COMMERCE VENTURES LIMITED,NYKAA
UBL.NS,UNITED BREWERIES LIMITED,UBL
PGHH.NS,PROCTER & GAMBLE HYGIENE AND HEALTH CARE LIMITED,PGHH
ASTRAL.NS,ASTRAL LIMITED,ASTRAL
IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,IDFCFIRSTB
PETRONET.NS,PETRONET LNG LIMITED,PETRONET
BANKINDIA.NS,BANK OF INDIA,BANKINDIA
HUDCO.NS,HOUSING & URBAN DEVELOPMENT CORPORATION LIMITED,HUDCO
PREMIERENE.NS,PREMIER ENERGIES LIMITED,PREMIERENE
CENTRALBK.NS,CENTRAL BANK OF INDIA,CENTRALBK
BSE.NS,BSE LIMITED,BSE
SUNDARMFIN.NS,SUNDARAM FINANCE LIMITED,SUNDARMFIN
COROMANDEL.NS,COROMANDEL INTERNATIONAL LIMITED,COROMANDEL
SJVN.NS,SJVN LIMITED,SJVN
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,COCHINSHIP
FEDERALBNK.NS,THE FEDERAL BANK  LIMITED,FEDERALBNK
PAGEIND.NS,PAGE INDUSTRIES LIMITED,PAGEIND
COFORGE.NS,COFORGE LIMITED,COFORGE
AUBANK.NS,AU SMALL FINANCE BANK LIMITED,AUBANK
VMM.NS,VISHAL MEGA MART LIMITED,VMM
MOTILALOFS.NS,MOTILAL OSWAL FINANCIAL SERVICES LIMITED,MOTILALOFS
LLOYDSME.NS,LLOYDS METALS AND ENERGY LIMITED,LLOYDSME
BDL.NS,BHARAT DYNAMICS LIMITED,BDL
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,KPITTECH
TATAELXSI.NS,TATA ELXSI LIMITED,TATAELXSI
GVT&D.NS,GE VERNOVA T&D INDIA LIMITED,GVT&D
GLENMARK.NS,GLENMARK PHARMACEUTICALS LIMITED,GLENMARK
GLAXO.NS,GLAXOSMITHKLINE PHARMACEUTICALS LIMITED,GLAXO
ACC.NS,ACC LIMITED,ACC
FORTIS.NS,FORTIS HEALTHCARE LIMITED,FORTIS
PAYTM.NS,ONE 97 COMMUNICATIONS LIMITED,PAYTM
AWL.NS,ADANI WILMAR LIMITED,AWL
NAM-INDIA.NS,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,NAM-INDIA
HONAUT.NS,HONEYWELL AUTOMATION INDIA LIMITED,HONAUT
OLAELEC.NS,OLA ELECTRIC MOBILITY LIMITED,OLAELEC
FLUOROCHEM.NS,GUJARAT FLUOROCHEMICALS LIMITED,FLUOROCHEM
MAHABANK.NS,BANK OF MAHARASHTRA,MAHABANK
BIOCON.NS,BIOCON LIMITED,BIOCON
UPL.NS,UPL LIMITED,UPL
ESCORTS.NS,ESCORTS KUBOTA LIMITED,ESCORTS
JUBLFOOD.NS,JUBILANT FOODWORKS LIMITED,JUBLFOOD
APLAPOLLO.NS,APL APOLLO TUBES LIMITED,APLAPOLLO
EXIDEIND.NS,EXIDE INDUSTRIES LIMITED,EXIDEIND
SONACOMS.NS,SONA BLW PRECISION FORGINGS LIMITED,SONACOMS
TATATECH.NS,TATA TECHNOLOGIES LIMITED,TATATECH
LTF.NS,L&T FINANCE LIMITED,LTF
GUJGASLTD.NS,GUJARAT GAS LIMITED,GUJGASLTD
360ONE.NS,360 ONE WAM LIMITED,360ONE
3MINDIA.NS,3M INDIA LIMITED,3MINDIA
MFSL.NS,MAX FINANCIAL SERVICES LIMITED,MFSL
KEI.NS,KEI INDUSTRIES LIMITED,KEI
AIAENG.NS,AIA ENGINEERING LIMITED,AIAENG
DEEPAKNTR.NS,DEEPAK NITRITE LIMITED,DEEPAKNTR
NATIONALUM.NS,NATIONAL ALUMINIUM COMPANY LIMITED,NATIONALUM
BLUESTARCO.NS,BLUE STAR LIMITED,BLUESTARCO
NIACL.NS,THE NEW INDIA ASSURANCE COMPANY LIMITED,NIACL
PSB.NS,PUNJAB & SIND BANK,PSB
APARINDS.NS,APAR INDUSTRIES LIMITED,APARINDS
AJANTPHARM.NS,AJANTA PHARMA LIMITED,AJANTPHARM
IPCALAB.NS,IPCA LABORATORIES LIMITED,IPCALAB
LICHSGFIN.NS,LIC HOUSING FINANCE LIMITED,LICHSGFIN
NLCINDIA.NS,NLC INDIA LIMITED,NLCINDIA
M&MFIN.NS,MAHINDRA & MAHINDRA FINANCIAL SERVICES LIMITED,M&MFIN
IRB.NS,IRB INFRASTRUCTURE DEVELOPERS LIMITED,IRB
CRISIL.NS,CRISIL LIMITED,CRISIL
GODREJIND.NS,GODREJ INDUSTRIES LIMITED,GODREJIND
DALBHARAT.NS,DALMIA BHARAT LIMITED,DALBHARAT
SYNGENE.NS,SYNGENE INTERNATIONAL LIMITED,SYNGENE
ENDURANCE.NS,ENDURANCE TECHNOLOGIES LIMITED,ENDURANCE
METROBRAND.NS,METRO BRANDS LIMITED,METROBRAND
JKCEMENT.NS,JK CEMENT LIMITED,JKCEMENT
KAYNES.NS,KAYNES TECHNOLOGY INDIA LIMITED,KAYNES
TATAINVEST.NS,TATA INVESTMENT CORPORATION LIMITED,TATAINVEST
IKS.NS,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,IKS
IGL.NS,INDRAPRASTHA GAS LIMITED,IGL
ABFRL.NS,ADITYA BIRLA FASHION AND RETAIL LIMITED,ABFRL
APOLLOTYRE.NS,APOLLO TYRES LIMITED,APOLLOTYRE
FIRSTCRY.NS,BRAINBEES SOLUTIONS LIMITED,FIRSTCRY
STARHEALTH.NS,STAR HEALTH AND ALLIED INSURANCE COMPANY LIMITED,STARHEALTH
