Symbol,Company Name,TEST
GODIGIT.NS,GO DIGIT GENERAL INSURANCE LIMITED,GODIGIT
MRPL.NS,MANGALORE REFINERY AND PETROCHEMICALS LIMITED,MRPL
EMAMILTD.NS,EMAMI LIMITED,EMAMILTD
KPRMILL.NS,K.P.R. MILL LIMITED,KPRMILL
CHOLAHLDNG.NS,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED,CHOLAHLDNG
SUNTV.NS,SUN TV NETWORK LIMITED,SUNTV
CDSL.NS,CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED,CDSL
MANYAVAR.NS,VEDANT FASHIONS LIMITED,MANYAVAR
BANDHANBNK.NS,BANDHAN BANK LIMITED,BANDHANBNK
GLAND.NS,GLAND PHARMA LIMITED,GLAND
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP
MEDANTA.NS,GLOBAL HEALTH LIMITED,MEDANTA
MSUMI.NS,MOTHERSON SUMI WIRING INDIA LIMITED,MSUMI
BRIGADE.NS,BRIGADE ENTERPRISES LIMITED,BRIGADE
NBCC.NS,NBCC (INDIA) LIMITED,NBCC
HINDCOPPER.NS,HINDUSTAN COPPER LIMITED,HINDCOPPER
POONAWALLA.NS,POONAWALLA FINCORP LIMITED,POONAWALLA
PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,PPLPHARMA
SUVENPHAR.NS,SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR
JBCHEPHARM.NS,JB CHEMICALS & PHARMACEUTICALS LIMITED,JBCHEPHARM
DELHIVERY.NS,DELHIVERY LIMITED,DELHIVERY
GILLETTE.NS,GILLETTE INDIA LIMITED,GILLETTE
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LIMITED,CARBORUNIV
ABREL.NS,ADITYA BIRLA REAL ESTATE LIMITED,ABREL
BASF.NS,BASF INDIA LIMITED,BASF
ZFCVINDIA.NS,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LIMITED,ZFCVINDIA
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,AEGISLOG
ITI.NS,ITI LIMITED,ITI
RADICO.NS,RADICO KHAITAN LIMITED,RADICO
SUNDRMFAST.NS,SUNDRAM FASTENERS LIMITED,SUNDRMFAST
TIMKEN.NS,TIMKEN INDIA LIMITED,TIMKEN
TATACHEM.NS,TATA CHEMICALS LIMITED,TATACHEM
CROMPTON.NS,CROMPTON GREAVES CONSUMER ELECTRICALS LIMITED,CROMPTON
ISEC.NS,ICICI SECURITIES LIMITED,ISEC
JYOTICNC.NS,JYOTI CNC AUTOMATION LIMITED,JYOTICNC
SUMICHEM.NS,SUMITOMO CHEMICAL INDIA LIMITED,SUMICHEM
LALPATHLAB.NS,DR. LAL PATH LABS LIMITED,LALPATHLAB
INOXWIND.NS,INOX WIND LIMITED,INOXWIND
HSCL.NS,HIMADRI SPECIALITY CHEMICAL LIMITED,HSCL
LAURUSLABS.NS,LAURUS LABS LIMITED,LAURUSLABS
EMCURE.NS,EMCURE PHARMACEUTICALS LIMITED,EMCURE
TVSHLTD.NS,TVS HOLDINGS LIMITED,TVSHLTD
GRINDWELL.NS,GRINDWELL NORTON LIMITED,GRINDWELL
AIIL.NS,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,AIIL
WHIRLPOOL.NS,WHIRLPOOL OF INDIA LIMITED,WHIRLPOOL
SKFINDIA.NS,SKF INDIA LIMITED,SKFINDIA
ARE&M.NS,AMARA RAJA ENERGY & MOBILITY LIMITED,ARE&M
HATSUN.NS,HATSUN AGRO PRODUCT LIMITED,HATSUN
NH.NS,NARAYANA HRUDAYALAYA LIMITED,NH
NATCOPHARM.NS,NATCO PHARMA LIMITED,NATCOPHARM
KEC.NS,KEC INTERNATIONAL LIMITED,KEC
RATNAMANI.NS,RATNAMANI METALS & TUBES LIMITED,RATNAMANI
PFIZER.NS,PFIZER LIMITED,PFIZER
EIHOTEL.NS,EIH LIMITED,EIHOTEL
CESC.NS,CESC LIMITED,CESC
KIOCL.NS,KIOCL LIMITED,KIOCL
PEL.NS,PIRAMAL ENTERPRISES LIMITED,PEL
POLYMED.NS,POLY MEDICURE LIMITED,POLYMED
ANGELONE.NS,ANGEL ONE LIMITED,ANGELONE
PNBHOUSING.NS,PNB HOUSING FINANCE LIMITED,PNBHOUSING
IGIL.NS,INTERNATIONAL GEMMOLOGICAL INSTITUTE (INDIA) LIMITED,IGIL
CASTROLIND.NS,CASTROL INDIA LIMITED,CASTROLIND
KANSAINER.NS,KANSAI NEROLAC PAINTS LIMITED,KANSAINER
NUVAMA.NS,NUVAMA WEALTH MANAGEMENT LIMITED,NUVAMA
IRCON.NS,IRCON INTERNATIONAL LIMITED,IRCON
JWL.NS,JUPITER WAGONS LIMITED,JWL
TRITURBINE.NS,TRIVENI TURBINE LIMITED,TRITURBINE
SHYAMMETL.NS,SHYAM METALICS AND ENERGY LIMITED,SHYAMMETL
ANANTRAJ.NS,ANANT RAJ LIMITED,ANANTRAJ
FSL.NS,FIRSTSOURCE SOLUTIONS LIMITED,FSL
ATUL.NS,ATUL LIMITED,ATUL
CAMS.NS,COMPUTER AGE MANAGEMENT SERVICES LIMITED,CAMS
AFFLE.NS,AFFLE (INDIA) LIMITED,AFFLE
TEJASNET.NS,TEJAS NETWORKS LIMITED,TEJASNET
FIVESTAR.NS,FIVE-STAR BUSINESS FINANCE LIMITED,FIVESTAR
APLLTD.NS,ALEMBIC PHARMACEUTICALS LIMITED,APLLTD
ABSLAMC.NS,ADITYA BIRLA SUN LIFE AMC LIMITED,ABSLAMC
JBMA.NS,JBM AUTO LIMITED,JBMA
KAJARIACER.NS,KAJARIA CERAMICS LIMITED,KAJARIACER
DEVYANI.NS,DEVYANI INTERNATIONAL LIMITED,DEVYANI
GRSE.NS,GARDEN REACH SHIPBUILDERS & ENGINEERS LIMITED,GRSE
CYIENT.NS,CYIENT LIMITED,CYIENT
GSPL.NS,GUJARAT STATE PETRONET LIMITED,GSPL
FINCABLES.NS,FINOLEX CABLES LIMITED,FINCABLES
ELGIEQUIP.NS,ELGI EQUIPMENTS LIMITED,ELGIEQUIP
KIMS.NS,KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED,KIMS
KPIL.NS,KALPATARU PROJECTS INTERNATIONAL LIMITED,KPIL
ASTERDM.NS,ASTER DM HEALTHCARE LIMITED,ASTERDM
RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,RAMCOCEM
JINDALSAW.NS,JINDAL SAW LIMITED,JINDALSAW
BIKAJI.NS,BIKAJI FOODS INTERNATIONAL LIMITED,BIKAJI
AARTIIND.NS,AARTI INDUSTRIES LIMITED,AARTIIND
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LIMITED,CIEINDIA
CHAMBLFERT.NS,CHAMBAL FERTILIZERS & CHEMICALS LIMITED,CHAMBLFERT
VINATIORGA.NS,VINATI ORGANICS LIMITED,VINATIORGA
SIGNATURE.NS,SIGNATUREGLOBAL (INDIA) LIMITED,SIGNATURE
SWANENERGY.NS,SWAN ENERGY LIMITED,SWANENERGY
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,CONCORDBIO
NCC.NS,NCC LIMITED,NCC
VGUARD.NS,V-GUARD INDUSTRIES LIMITED,VGUARD
PTCIL.NS,PTC INDUSTRIES LIMITED,PTCIL
SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,SCHNEIDER
IIFL.NS,IIFL FINANCE LIMITED,IIFL
RELAXO.NS,RELAXO FOOTWEARS LIMITED,RELAXO
HFCL.NS,HFCL LIMITED,HFCL
BLUEDART.NS,BLUE DART EXPRESS LIMITED,BLUEDART
CHALET.NS,CHALET HOTELS LIMITED,CHALET
CELLO.NS,CELLO WORLD LIMITED,CELLO
AFCONS.NS,AFCONS INFRASTRUCTURE LIMITED,AFCONS
AADHARHFC.NS,AADHAR HOUSING FINANCE LIMITED,AADHARHFC
WELCORP.NS,WELSPUN CORP LIMITED,WELCORP
TBOTEK.NS,TBO TEK LIMITED,TBOTEK
BATAINDIA.NS,BATA INDIA LIMITED,BATAINDIA
RRKABEL.NS,R R KABEL LIMITED,RRKABEL
TRIDENT.NS,TRIDENT LIMITED,TRIDENT
SAGILITY.NS,SAGILITY INDIA LIMITED,SAGILITY
JYOTHYLAB.NS,JYOTHY LABS LIMITED,JYOTHYLAB
FINPIPE.NS,FINOLEX INDUSTRIES LIMITED,FINPIPE
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,TITAGARH
IDFC.NS,IDFC LIMITED             ,IDFC
TECHNOE.NS,TECHNO ELECTRIC & ENGINEERING COMPANY LIMITED,TECHNOE
SONATSOFTW.NS,SONATA SOFTWARE LIMITED,SONATSOFTW
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,CREDITACC
KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,KFINTECH
GESHIP.NS,THE GREAT EASTERN SHIPPING COMPANY LIMITED,GESHIP
ERIS.NS,ERIS LIFESCIENCES LIMITED,ERIS
AMBER.NS,AMBER ENTERPRISES INDIA LIMITED,AMBER
KARURVYSYA.NS,KARUR VYSYA BANK LIMITED,KARURVYSYA
CENTURYPLY.NS,CENTURY PLYBOARDS (INDIA) LIMITED,CENTURYPLY
KIRLOSENG.NS,KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LIMITED,JAIBALAJI
IFCI.NS,IFCI LIMITED,IFCI
ASTRAZEN.NS,ASTRAZENECA PHARMA INDIA LIMITED,ASTRAZEN
LMW.NS,LMW LIMITED,LMW
BBTC.NS,BOMBAY BURMAH TRADING CORPORATION LIMITED,BBTC
BEML.NS,BEML LIMITED,BEML
BSOFT.NS,BIRLASOFT LIMITED,BSOFT
RKFORGE.NS,RAMKRISHNA FORGINGS LIMITED,RKFORGE
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,DCMSHRIRAM
NAVINFLUOR.NS,NAVIN FLUORINE INTERNATIONAL LIMITED,NAVINFLUOR
WOCKPHARMA.NS,WOCKHARDT LIMITED,WOCKPHARMA
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,ASAHIINDIA
CGCL.NS,CAPRI GLOBAL CAPITAL LIMITED,CGCL
ZENSARTECH.NS,ZENSAR TECHNOLOGIES LIMITED,ZENSARTECH
IEX.NS,INDIAN ENERGY EXCHANGE LIMITED,IEX
HBLENGINE.NS,HBL ENGINEERING LIMITED,HBLENGINE
NEWGEN.NS,NEWGEN SOFTWARE TECHNOLOGIES LIMITED,NEWGEN
VENTIVE.NS,VENTIVE HOSPITALITY LIMITED,VENTIVE
APTUS.NS,APTUS VALUE HOUSING FINANCE INDIA LIMITED,APTUS
SOBHA.NS,SOBHA LIMITED,SOBHA
ANANDRATHI.NS,ANAND RATHI WEALTH LIMITED,ANANDRATHI
BLS.NS,BLS INTERNATIONAL SERVICES LIMITED,BLS
JUBLPHARMA.NS,JUBILANT PHARMOVA LIMITED,JUBLPHARMA
WELSPUNLIV.NS,WELSPUN LIVING LIMITED,WELSPUNLIV
TTML.NS,TATA TELESERVICES (MAHARASHTRA) LIMITED,TTML
NEULANDLAB.NS,NEULAND LABORATORIES LIMITED,NEULANDLAB
INDIAMART.NS,INDIAMART INTERMESH LIMITED,INDIAMART
PCBL.NS,PCBL LIMITED,PCBL
ACE.NS,ACTION CONSTRUCTION EQUIPMENT LIMITED,ACE
AKZOINDIA.NS,AKZO NOBEL INDIA LIMITED,AKZOINDIA
MANAPPURAM.NS,MANAPPURAM FINANCE LIMITED,MANAPPURAM
MGL.NS,MAHANAGAR GAS LIMITED,MGL
KIRLOSBROS.NS,KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS
DOMS.NS,DOMS INDUSTRIES LIMITED,DOMS
PGEL.NS,PG ELECTROPLAST LIMITED,PGEL
CLEAN.NS,CLEAN SCIENCE AND TECHNOLOGY LIMITED,CLEAN
FINEORG.NS,FINE ORGANIC INDUSTRIES LIMITED,FINEORG
GRINFRA.NS,G R INFRAPROJECTS LIMITED,GRINFRA
ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,ZENTEC
ACMESOLAR.NS,ACME SOLAR HOLDINGS LIMITED,ACMESOLAR
RITES.NS,RITES LIMITED,RITES
REDINGTON.NS,REDINGTON LIMITED,REDINGTON
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,SAILIFE
KSB.NS,KSB LIMITED,KSB
UTIAMC.NS,UTI ASSET MANAGEMENT COMPANY LIMITED,UTIAMC
SANOFI.NS,SANOFI INDIA LIMITED,SANOFI
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,SPLPETRO
DATAPATTNS.NS,DATA PATTERNS (INDIA) LIMITED,DATAPATTNS
NSLNISP.NS,NMDC STEEL LIMITED,NSLNISP
INDGN.NS,INDEGENE LIMITED,INDGN
GODREJAGRO.NS,GODREJ AGROVET LIMITED,GODREJAGRO
PVRINOX.NS,PVR INOX LIMITED,PVRINOX
RPOWER.NS,RELIANCE POWER LIMITED,RPOWER
NIVABUPA.NS,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,NIVABUPA
NETWEB.NS,NETWEB TECHNOLOGIES INDIA LIMITED,NETWEB
EIDPARRY.NS,EID PARRY INDIA LIMITED,EIDPARRY
CAPLIPOINT.NS,CAPLIN POINT LABORATORIES LIMITED,CAPLIPOINT
GRAVITA.NS,GRAVITA INDIA LIMITED,GRAVITA
RAILTEL.NS,RAILTEL CORPORATION OF INDIA LIMITED,RAILTEL
VTL.NS,VARDHMAN TEXTILES LIMITED,VTL
ECLERX.NS,ECLERX SERVICES LIMITED,ECLERX
GRANULES.NS,GRANULES INDIA LIMITED,GRANULES
SWSOLAR.NS,STERLING AND WILSON RENEWABLE ENERGY LIMITED,SWSOLAR
RAINBOW.NS,RAINBOW CHILDRENS MEDICARE LIMITED,RAINBOW
NAVA.NS,NAVA LIMITED,NAVA
ELECON.NS,ELECON ENGINEERING COMPANY LIMITED,ELECON
GPIL.NS,GODAWARI POWER AND ISPAT LIMITED,GPIL
SARDAEN.NS,SARDA ENERGY & MINERALS LIMITED,SARDAEN
PRAJIND.NS,PRAJ INDUSTRIES LIMITED,PRAJIND
AAVAS.NS,AAVAS FINANCIERS LIMITED,AAVAS
DEEPAKFERT.NS,DEEPAK FERTILIZERS AND PETROCHEMICALS CORPORATION LIMITED,DEEPAKFERT
INGERRAND.NS,INGERSOLL RAND (INDIA) LIMITED,INGERRAND
RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,RAYMONDLSL
OLECTRA.NS,OLECTRA GREENTECH LIMITED,OLECTRA
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,ZYDUSWELL
HONASA.NS,HONASA CONSUMER LIMITED,HONASA
MMTC.NS,MMTC LIMITED,MMTC
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN
IWEL.NS,INOX WIND ENERGY LIMITED,IWEL
ZEEL.NS,ZEE ENTERTAINMENT ENTERPRISES LIMITED,ZEEL
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,WESTLIFE
LTFOODS.NS,LT FOODS LIMITED,LTFOODS
GLS.NS,GLENMARK LIFE SCIENCES LIMITED,GLS
JPPOWER.NS,JAIPRAKASH POWER VENTURES LIMITED,JPPOWER
MINDACORP.NS,MINDA CORPORATION LIMITED,MINDACORP
CUB.NS,CITY UNION BANK LIMITED,CUB
INTELLECT.NS,INTELLECT DESIGN ARENA LIMITED,INTELLECT
NUVOCO.NS,NUVOCO VISTAS CORPORATION LIMITED,NUVOCO
RAYMOND.NS,RAYMOND LIMITED,RAYMOND
CHENNPETRO.NS,CHENNAI PETROLEUM CORPORATION LIMITED,CHENNPETRO
AKUMS.NS,AKUMS DRUGS AND PHARMACEUTICALS LIMITED,AKUMS
VOLTAMP.NS,VOLTAMP TRANSFORMERS LIMITED,VOLTAMP
TARIL.NS,TRANSFORMERS AND RECTIFIERS (INDIA) LIMITED,TARIL
TTKPRESTIG.NS,TTK PRESTIGE LIMITED,TTKPRESTIG
GENUSPOWER.NS,GENUS POWER INFRASTRUCTURES LIMITED,GENUSPOWER
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,ALOKINDS
RBLBANK.NS,RBL BANK LIMITED,RBLBANK
ENGINERSIN.NS,ENGINEERS INDIA LIMITED,ENGINERSIN
RHIM.NS,RHI MAGNESITA INDIA LIMITED,RHIM
MARKSANS.NS,MARKSANS PHARMA LIMITED,MARKSANS
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNOLOGIES LIMITED,HAPPSTMNDS
TEGA.NS,TEGA INDUSTRIES LIMITED,TEGA
AETHER.NS,AETHER INDUSTRIES LIMITED,AETHER
JMFINANCIL.NS,JM FINANCIAL LIMITED,JMFINANCIL
SAFARI.NS,SAFARI INDUSTRIES (INDIA) LIMITED,SAFARI
CEATLTD.NS,CEAT LIMITED,CEATLTD
SCI.NS,SHIPPING CORPORATION OF INDIA LIMITED,SCI
GMDCLTD.NS,GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED,GMDCLTD
J&KBANK.NS,THE JAMMU & KASHMIR BANK LIMITED,J&KBANK
MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LIMITED,MAHSCOOTER
USHAMART.NS,USHA MARTIN LIMITED,USHAMART
TANLA.NS,TANLA PLATFORMS LIMITED,TANLA
STAR.NS,STRIDES PHARMA SCIENCE LIMITED,STAR
ELECTCAST.NS,ELECTROSTEEL CASTINGS LIMITED,ELECTCAST
SANOFICONR.NS,SANOFI CONSUMER HEALTHCARE INDIA LIMITED,SANOFICONR
CANFINHOME.NS,CAN FIN HOMES LIMITED,CANFINHOME
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LIMITED,BALRAMCHIN
JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,JUBLINGREA
